auth_id,event_name,previous_screen_class,screen_class,use_time_msec,event_timestamp_w_timezone,fomatted_event_timestamp_w_timezone
djaAx8sEQReRzImtd2sA3w,user_engagement,null,PathTabPlayer,6901,1695780772520280,2023-09-27 02:12:52.520280064
djaAx8sEQReRzImtd2sA3w,path_tab_step_click,null,PathTab,null,1695780775096280,2023-09-27 02:12:55.096280064
djaAx8sEQReRzImtd2sA3w,screen_view,PathTab,CollectionQuiz,null,1695780775102280,2023-09-27 02:12:55.102279936
djaAx8sEQReRzImtd2sA3w,user_engagement,null,PathTab,2582,1695780775103280,2023-09-27 02:12:55.103280128
djaAx8sEQReRzImtd2sA3w,screen_view,CollectionQuiz,PathTab,null,1695780836675290,2023-09-27 02:13:56.675290112
djaAx8sEQReRzImtd2sA3w,user_engagement,null,CollectionQuiz,61573,1695780836676290,2023-09-27 02:13:56.676290048
djaAx8sEQReRzImtd2sA3w,path_tab_visit,null,PathTab,null,1695780836677290,2023-09-27 02:13:56.677289984
djaAx8sEQReRzImtd2sA3w,path_tab_step_click,null,PathTab,null,1695780839332290,2023-09-27 02:13:59.332290048
djaAx8sEQReRzImtd2sA3w,screen_view,PathTab,CollectionQuiz,null,1695780839341290,2023-09-27 02:13:59.341289984
djaAx8sEQReRzImtd2sA3w,user_engagement,null,PathTab,2665,1695780839341290,2023-09-27 02:13:59.341289984
djaAx8sEQReRzImtd2sA3w,screen_view,CollectionQuiz,PathTab,null,1695780861555000,2023-09-27 02:14:21.555000064
djaAx8sEQReRzImtd2sA3w,user_engagement,null,CollectionQuiz,22214,1695780861556000,2023-09-27 02:14:21.556000000
djaAx8sEQReRzImtd2sA3w,path_tab_visit,null,PathTab,null,1695780861558000,2023-09-27 02:14:21.558000128
djaAx8sEQReRzImtd2sA3w,path_tab_step_click,null,PathTab,null,1695780864000000,2023-09-27 02:14:24.000000000
djaAx8sEQReRzImtd2sA3w,screen_view,PathTab,PathTabPlayer,null,1695780864158000,2023-09-27 02:14:24.158000128
djaAx8sEQReRzImtd2sA3w,user_engagement,null,PathTab,2602,1695780864158000,2023-09-27 02:14:24.158000128
djaAx8sEQReRzImtd2sA3w,screen_view,PathTabPlayer,PathTab,null,1695780877696010,2023-09-27 02:14:37.696009984
djaAx8sEQReRzImtd2sA3w,user_engagement,null,PathTabPlayer,13538,1695780877696010,2023-09-27 02:14:37.696009984
djaAx8sEQReRzImtd2sA3w,user_engagement,null,PathTab,4968,1695780882664010,2023-09-27 02:14:42.664009984
djaAx8sEQReRzImtd2sA3w,screen_view,PathTab,MyTab,null,1695780882664010,2023-09-27 02:14:42.664009984
djaAx8sEQReRzImtd2sA3w,screen_view,MyTab,PathTab,null,1695780884391010,2023-09-27 02:14:44.391010048
djaAx8sEQReRzImtd2sA3w,user_engagement,null,MyTab,1726,1695780884391010,2023-09-27 02:14:44.391010048
djaAx8sEQReRzImtd2sA3w,path_tab_visit,null,PathTab,null,1695780884392010,2023-09-27 02:14:44.392009984
djaAx8sEQReRzImtd2sA3w,path_tab_step_click,null,PathTab,null,1695780885180020,2023-09-27 02:14:45.180019968
djaAx8sEQReRzImtd2sA3w,screen_view,PathTab,CollectionQuiz,null,1695780885184020,2023-09-27 02:14:45.184019968
djaAx8sEQReRzImtd2sA3w,user_engagement,null,CollectionQuiz,111169,1695780995560020,2023-09-27 02:16:35.560019968
djaAx8sEQReRzImtd2sA3w,screen_view,CollectionQuiz,PathTab,null,1695780995560020,2023-09-27 02:16:35.560019968
djaAx8sEQReRzImtd2sA3w,path_tab_visit,null,PathTab,null,1695780995561020,2023-09-27 02:16:35.561019904
djaAx8sEQReRzImtd2sA3w,path_tab_step_click,null,PathTab,null,1695781016530020,2023-09-27 02:16:56.530020096
djaAx8sEQReRzImtd2sA3w,screen_view,PathTab,CollectionQuiz,null,1695781016534020,2023-09-27 02:16:56.534020096
djaAx8sEQReRzImtd2sA3w,user_engagement,null,PathTab,20974,1695781016534020,2023-09-27 02:16:56.534020096
djaAx8sEQReRzImtd2sA3w,screen_view,CollectionQuiz,PathTab,null,1695781075022030,2023-09-27 02:17:55.022030080
djaAx8sEQReRzImtd2sA3w,user_engagement,null,CollectionQuiz,58487,1695781075022030,2023-09-27 02:17:55.022030080
djaAx8sEQReRzImtd2sA3w,path_tab_visit,null,PathTab,null,1695781075024030,2023-09-27 02:17:55.024029952
djaAx8sEQReRzImtd2sA3w,path_tab_step_click,null,PathTab,null,1695781084856030,2023-09-27 02:18:04.856029952
djaAx8sEQReRzImtd2sA3w,user_engagement,null,PathTab,9839,1695781084861030,2023-09-27 02:18:04.861030144
djaAx8sEQReRzImtd2sA3w,screen_view,PathTab,CollectionQuiz,null,1695781084861030,2023-09-27 02:18:04.861030144
djaAx8sEQReRzImtd2sA3w,screen_view,CollectionQuiz,PathTab,null,1695781136562040,2023-09-27 02:18:56.562040064
djaAx8sEQReRzImtd2sA3w,user_engagement,null,CollectionQuiz,51701,1695781136563040,2023-09-27 02:18:56.563040000
djaAx8sEQReRzImtd2sA3w,path_tab_visit,null,PathTab,null,1695781136564040,2023-09-27 02:18:56.564039936
djaAx8sEQReRzImtd2sA3w,screen_view,PathTab,MyTab,null,1695781140933040,2023-09-27 02:19:00.933040128
djaAx8sEQReRzImtd2sA3w,user_engagement,null,PathTab,4370,1695781140933040,2023-09-27 02:19:00.933040128
djaAx8sEQReRzImtd2sA3w,screen_view,MyTab,PathTab,null,1695781150439040,2023-09-27 02:19:10.439040000
djaAx8sEQReRzImtd2sA3w,user_engagement,null,MyTab,9505,1695781150439040,2023-09-27 02:19:10.439040000
djaAx8sEQReRzImtd2sA3w,path_tab_visit,null,PathTab,null,1695781150440040,2023-09-27 02:19:10.440039936
djaAx8sEQReRzImtd2sA3w,path_tab_step_click,null,PathTab,null,1695781152435040,2023-09-27 02:19:12.435040000
